name, price, genre1, genre2, genre3, genre4, metacritic, release, likes, achievements, linux, mac, windows, image, owners, players_forever, players_2weeks, average_forever, average_2weeks,median_forever,median_2weeks
Dungeon Defenders,1199,Action,Indie,RPG,Strategy,81,"18 Oct, 2011",8187,104,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/65800/header.jpg?t=1426536182,1798953,1507299,25386,2687,388,720,75
Robocraft,free,Action,Free to Play,Indie,Massively Multiplayer,Unkown,"8 Jul, 2014",36478,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/301520/header.jpg?t=1432910941,6785558,4611815,478080,1018,398,152,83
Arma 2,999,Action,Simulation,Strategy,,77,"29 Jun, 2009",1687,None,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/33900/header.jpg?t=1412705127,2562098,2104366,52517,276,58,26,8
Starbound,1399,Action,Adventure,Casual,Indie,Unkown,"4 Dec, 2013",42623,0,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/211820/header.jpg?t=1422622965,1847400,1809611,120731,2752,454,1356,74
Call of Duty®: Black Ops,3999,Action,,,,81,"8 Nov, 2010",7117,68,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/42700/header.jpg?t=1379361422,3224085,2733796,65889,4967,298,1411,41
Nosgoth,free,Action,Free to Play,Early Access,,Unkown,"26 Mar, 2014",11039,75,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/200110/header.jpg?t=1428006363,2958786,1632681,101934,385,157,57,30
Saints Row: The Third,1499,Action,,,,84,"14 Nov, 2011",21442,83,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/55230/header.jpg?t=1423759475,3289005,2638645,82555,1575,228,972,68
Bastion,1499,Action,Indie,RPG,,86,"16 Aug, 2011",14859,24,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/107100/header.jpg?t=1409681307,1941389,1541987,18216,358,83,183,35
The Witcher: Enhanced Edition Director's Cut,799,Action,RPG,,,86,"16 Sep, 2008",8798,None,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/20900/header.jpg?t=1424254491,2059601,1535592,156582,860,451,179,132
Portal,999,Action,,,,90,"10 Oct, 2007",17216,15,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/400/header.jpg?t=1418842605,8263014,5883660,56005,319,108,175,31
